source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
1_0107,1_1001,17.722272986787758,spatial,,,,,,,1,1,True,False,0.34500157144356347,0.801293155215069,0.0,,
1_0108,1_1001,17.94366553011456,spatial,,,,,,,1,1,True,False,0.38577327671050055,0.79907871663474,0.0,,
1_0109,1_1001,18.128443954414244,spatial,,,,,,,1,1,True,False,0.38497014078278896,0.7972351901519205,0.0,,
1_0163,1_1001,18.355091508718722,spatial,,,,,,,1,1,True,False,0.38355862213334235,0.7949797440307702,0.0,,
1_0110,1_1001,18.677115025761243,spatial,,,,,,,1,1,True,False,0.38121167781072846,0.7917861487584245,0.0,,
1_0111,1_1001,18.928426476552254,spatial,,,,,,,1,1,True,False,0.3792119410173148,0.7893027399104309,0.0,,
1_0112,1_1001,19.203507907810817,spatial,,,,,,,1,1,True,False,0.37828181512967385,0.78659336909755,0.0,,
1_0106,1_1001,20.28343264790339,spatial,,,,,,,1,1,True,False,0.3716504609348575,0.7760464455331827,0.0,,
1_0101,1_0105,0.25345361961367524,spatial,,,,,,,1,1,True,True,0.8050772249687143,0.9968368431103948,0.0,,
1_0101,1_0103,0.4669736744188823,spatial,,,,,,,1,1,True,True,0.8426235759290597,0.9941798322524174,0.0,,
1_0101,1_0162,0.6743283139562526,spatial,,,,,,,1,1,True,True,0.841970689547635,0.9916063213676656,0.0,,
1_0101,1_0104,1.1072517813735288,spatial,,,,,,,1,1,True,True,0.8340059755994637,0.9862546941221753,0.0,,
1_0101,1_0106,1.1980780151828225,spatial,,,,,,,1,1,True,True,0.8328530779471922,0.9851356070147532,0.0,,
1_0101,1_0102,1.5675858283955681,spatial,,,,,,,1,1,True,True,0.7918104697309182,0.9805959078765428,0.0,,
1_0101,1_0161,1.8310426215372444,spatial,,,,,,,1,1,True,True,0.8305451721461667,0.9773719112733674,0.0,,
1_0101,1_0112,2.2974788620735103,spatial,,,,,,,1,1,True,True,0.821428170503052,0.971689970514974,0.0,,
1_1011,28_3019,32.23643981289756,spatial,,,,,,,1,28,False,False,0.0,0.6683418414368074,0.0,,
1_1011,28_3018,35.4448891664586,spatial,,,,,,,1,28,False,False,0.0,0.642067966174157,0.0,,
1_1011,1_4127,42.76284909326402,spatial,,,,,,,1,1,True,False,0.0,0.5859413301204321,0.0,,
1_1019,1_B310,0.4184417131909111,spatial,,,,,,,1,1,True,True,0.46513645626493044,0.9947831339436605,0.0,,
1_1019,1_B340,0.5762831481433264,spatial,,,,,,,1,1,True,True,0.4638245471836255,0.992822343950053,0.0,,
1_1019,1_B320,0.7142577728325538,spatial,,,,,,,1,1,True,True,0.46260526771874055,0.9911115160632314,0.0,,
1_1019,1_B330,0.928055551089802,spatial,,,,,,,1,1,True,True,0.46176811821558583,0.9884663342233383,0.0,,
1_1019,1_B350,1.2250181799040911,spatial,,,,,,,1,1,True,True,0.2518372856072123,0.9848039164225607,0.0,,
1_1019,1_6019,51.32279728453867,spatial,,,,,,,1,1,True,False,0.0,0.5264836689347832,0.0,,
1_0102,1_0161,0.28486911836490575,spatial,,,,,,,1,1,True,True,0.8047600713902381,0.9964454683781279,0.0,,
1_0102,1_0105,1.8054101519443497,spatial,,,,,,,1,1,True,True,0.8308175171355913,0.9776851171446461,0.0,,
1_0102,1_0103,2.012912599733924,spatial,,,,,,,1,1,True,True,0.7850648215410644,0.9751525024008395,0.0,,
1_0102,1_0162,2.221224867184774,spatial,,,,,,,1,1,True,True,0.7860179793870349,0.9726166025916158,0.0,,
1_0102,1_0104,2.6567709326341618,spatial,,,,,,,1,1,True,True,0.7847743829888901,0.9673357492979628,0.0,,
1_0102,1_0106,2.747828650051735,spatial,,,,,,,1,1,True,True,0.7840318505501452,0.9662353333589453,0.0,,
1_0102,1_0112,3.8488414330360006,spatial,,,,,,,1,1,True,True,0.772674586273077,0.953028454541268,0.0,,
1_1021,1_4125,14.977445896169415,spatial,,,,,,,1,1,True,False,0.0,0.8292628762402495,0.0,,
1_1021,1_A310,15.097594349606565,spatial,,,,,,,1,1,True,False,0.0,0.828018377851736,0.0,,
1_1021,1_A320,15.326490320898428,spatial,,,,,,,1,1,True,False,0.0,0.8256526380070798,0.0,,
1_1021,1_A330,15.347817055192543,spatial,,,,,,,1,1,True,False,0.0,0.8254325614124771,0.0,,
1_1021,1_A340,15.371129666786535,spatial,,,,,,,1,1,True,False,0.0,0.82519205909752,0.0,,
1_1021,1_A350,15.380455321302643,spatial,,,,,,,1,1,True,False,0.0,0.8250958715032984,0.0,,
1_1021,1_4129,55.92224635988448,spatial,,,,,,,1,1,True,False,0.0,0.4970681798494388,0.0,,
1_0103,1_0162,0.2093250102561925,spatial,,,,,,,1,1,True,True,0.8444861150398196,0.9973868575880709,0.0,,
1_0103,1_0105,0.2138084515925978,spatial,,,,,,,1,1,True,True,0.8031756835321681,0.9973309625860266,0.0,,
1_0103,1_0104,0.6452810558322932,spatial,,,,,,,1,1,True,True,0.8364923903575627,0.9919664297994019,0.0,,
1_0103,1_0106,0.7364413378655261,spatial,,,,,,,1,1,True,True,0.8353381401570215,0.9908367243294751,0.0,,
1_0103,1_0112,1.8380722913045677,spatial,,,,,,,1,1,True,True,0.8239235258984526,0.9772860325243417,0.0,,
1_0103,1_0111,2.1196908735502187,spatial,,,,,,,1,1,True,True,0.8226466938197359,0.9738518068701606,0.0,,
1_0104,1_0106,0.09116339309437525,spatial,,,,,,,1,1,True,True,0.8488349522850184,0.99886110661822,0.0,,
1_0104,1_0162,0.4360695627532013,spatial,,,,,,,1,1,True,True,0.8419649836983887,0.9945639594989824,0.0,,
1_0104,1_0105,0.8571867130598106,spatial,,,,,,,1,1,True,True,0.8030341274110284,0.9893423654434933,0.0,,
1_0104,1_0112,1.1928362660643823,spatial,,,,,,,1,1,True,True,0.837321477581222,0.9852001570506946,0.0,,
1_0104,1_0111,1.4744471808759405,spatial,,,,,,,1,1,True,True,0.8326135761110915,0.9817382149111284,0.0,,
1_0104,1_0110,1.7315425800880266,spatial,,,,,,,1,1,True,True,0.8308449473635366,0.978588274363716,0.0,,
1_0105,1_0162,0.4222816702361444,spatial,,,,,,,1,1,True,True,0.8041977680798121,0.9947353860333108,0.0,,
1_0105,1_0106,0.9482587326362796,spatial,,,,,,,1,1,True,True,0.8022956754742916,0.988216738681029,0.0,,
1_0105,1_0112,2.0493241885783093,spatial,,,,,,,1,1,True,True,0.7909335500041398,0.9747087677405498,0.0,,
1_0105,1_0161,2.062801628385086,spatial,,,,,,,1,1,True,True,0.7868110436728353,0.9745445743372756,0.0,,
1_0106,1_0162,0.5272323008081036,spatial,,,,,,,1,1,True,True,0.8408056987535605,0.9934312653219607,0.0,,
1_0106,1_0112,1.1016745559087882,spatial,,,,,,,1,1,True,True,0.83809611389708,0.9863234535788759,0.0,,
1_0106,1_0111,1.3832845954147797,spatial,,,,,,,1,1,True,True,0.8333873195079661,0.9828575749874591,0.0,,
1_0106,1_0110,1.640379927204201,spatial,,,,,,,1,1,True,True,0.831620215515516,0.9797040437607412,0.0,,
1_0107,1_0108,0.22716407619037912,spatial,,,,,,,1,1,True,True,0.6175511085876787,0.9971644767592265,0.0,,
1_0107,1_0109,0.4161883577642061,spatial,,,,,,,1,1,True,True,0.6166412829855514,0.9948111543379489,0.0,,
1_0107,1_0163,0.6477018053510564,spatial,,,,,,,1,1,True,True,0.6148453605908888,0.9919364139753145,0.0,,
