variant,treatment_mode,rf_test_rmse,rf_test_mae,rf_test_r2,ridge_test_r2,gcn_without_project_treatment_test_rmse,gcn_without_project_treatment_test_mae,gcn_without_project_treatment_test_r2,gcn_with_project_treatment_test_rmse,gcn_with_project_treatment_test_mae,gcn_with_project_treatment_test_r2,gcn_project_treatment_r2_gain,train_transitions,val_transitions,test_transitions
No project/treatment features,none,12.432853371018036,8.886791735366312,0.34965709100096476,0.04659572169410542,15.19732022002949,11.249516487121582,0.028294026851654053,15.087860158747558,11.180516242980957,0.04224127531051636,0.013947248458862305,10800,236,170
EXPERIMENT_SECTION treatment features,experiment,11.445081161083927,8.861448539787098,0.4488896855038351,0.23790445570414764,15.056025842982946,10.991506576538086,0.04627859592437744,13.51395683798588,10.601428985595703,0.23163795471191406,0.18535935878753662,10800,236,170
