treatment_label,count
"Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Saw and Seal",1
"AC Shoulder Replacement, Grinding Surface, Transverse Joint Sealing, Partial depth patching of PCC pavements at joints",1
"Crack Sealing, Saw and Seal",1
"Asphalt Concrete Overlay, Saw and Seal",1
"Machine Premix Patch (placing premix with paver roller), Strip Patching (using spreader and distributor to apply hot liquid asphalt and aggregate)",1
"Portland Cement Concrete Overlay, Fracture Treatment of PCC Pavement as Base for New PCC Surface",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Full Depth Patching of PCC Pavement Other Than at Joint, Saw and Seal, PCC Slab Replacement",1
"Grinding Surface, Full Depth Patching of PCC Pavement Other Than at Joint, Partial depth patching of PCC pavements at joints",1
"Grinding Surface, Surface Treatment, Single Layer",1
"Crack Sealing, AC Shoulder Restoration, Transverse Joint Sealing",1
"Crack Sealing, AC Shoulder Restoration, Pressure Grout Subsealing, Transverse Joint Sealing, Longitudinal Subdrains, Partial depth patching of PCC pavements at joints",1
"Crack Sealing, AC Shoulder Restoration, Grinding Surface, Pressure Grout Subsealing, Transverse Joint Sealing, Longitudinal Subdrains, Partial depth patching of PCC pavements at joints",1
Tack Coat,1
Saw and Seal,1
PCC Shoulder Replacement,1
"AC Shoulder Restoration, Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, PCC Slab Replacement",1
Mill Existing Pavement and Overlay with Warm Mix AC,1
"Surface Treatment, Single Layer, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",1
"AC Shoulder Replacement, Asphalt Concrete Overlay, Aggregate Seal Coat",1
"AC Shoulder Replacement, Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Heater Scarification, Surface Recycled Asphalt Concrete",1
"Crack Sealing, Asphalt Concrete Overlay, Aggregate Seal Coat",1
"Crack Sealing, Asphalt Concrete Overlay, Machine Premix Patch (placing premix with paver roller)",1
"AC Shoulder Restoration, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",1
"Asphalt Concrete Overlay, Hot-Mix Recycled Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Hot-Mix Recycled Asphalt Concrete Overlay",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Saw and Seal",1
"Crack Sealing, Grinding Surface, Pressure Grout Subsealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch",1
"AC Shoulder Restoration, Pressure Grout Subsealing, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch",1
"AC Shoulder Replacement, Grinding Surface, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch",1
"AC Shoulder Replacement, Grinding Surface, Transverse Joint Sealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",1
"AC Shoulder Replacement, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",1
"Grinding Surface, Asphalt Concrete Overlay, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",1
"Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"AC Shoulder Restoration, Longitudinal Subdrains, Mill Off AC and Overlay with AC",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Hot-Mix Recycled Asphalt Concrete Overlay, Mill Off AC and Overlay with AC",1
"Grinding Surface, Hot-Mix Recycled Asphalt Concrete Overlay, Heater Scarification, Surface Recycled Asphalt Concrete",1
"Asphalt Concrete Overlay, Portland Cement Concrete Overlay",1
"Heater Scarification, Surface Recycled Asphalt Concrete",1
"AC Shoulder Restoration, Hot-Mix Recycled Asphalt Concrete Overlay, Mill Off AC and Overlay with AC",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Saw and Seal, PCC Slab Replacement",1
"AC Shoulder Restoration, Pressure Grout Subsealing, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, PCC Slab Replacement",1
"Crack Sealing, AC Shoulder Restoration, Grinding Surface, Full Depth Transverse Joint Repair Patch, PCC Slab Replacement",1
"Crack Sealing, Grinding Surface, Pressure Grout Subsealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, PCC Slab Replacement",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Patching of PCC Pavement Other Than at Joint",1
"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Strip Patching (using spreader and distributor to apply hot liquid asphalt and aggregate)",1
"AC Shoulder Restoration, Machine Premix Patch (placing premix with paver roller), Hot-Mix Recycled Asphalt Concrete Overlay",1
"Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Joint Load Transfer Restoration in PCC Pavements",1
"Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"AC Shoulder Replacement, Asphalt Concrete Overlay, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Longitudinal Subdrains, Transverse Subdrainage, Other",1
"Crack Sealing, Asphalt Concrete Overlay, Fog Seal Coat",1
Pressure Grout Subsealing,1
Asphalt Subsealing,1
"Asphalt Subsealing, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",1
"Other, PCC Shoulder Replacement",1
"Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, PCC Slab Replacement",1
"AC Shoulder Replacement, Grinding Surface, Transverse Joint Sealing",1
"AC Shoulder Restoration, Longitudinal Subdrains, Partial depth patching of PCC pavements at joints",1
"AC Shoulder Restoration, Grinding Surface, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints",1
"Full Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"AC Shoulder Restoration, Tack Coat, Hot-Mix Recycled Asphalt Concrete Overlay",1
"AC Shoulder Restoration, Manual Premix Spot Patch (hand spreading and compacting with roller), Tack Coat, Hot-Mix Recycled Asphalt Concrete Overlay",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Manual Premix Spot Patch (hand spreading and compacting with roller), Tack Coat",1
"Crack Sealing, Transverse Joint Sealing, Patch Pot Holes - Hand Spread, Compacted with Truck, Lane-Shoulder Longitudinal Joint Sealing, Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, Transverse Joint Sealing, Full Depth Patching of PCC Pavement Other Than at Joint, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Full Depth Patching of PCC Pavement Other Than at Joint, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Full Depth Patching of PCC Pavement Other Than at Joint, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Crack Sealing, AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Full Depth Patching of PCC Pavement Other Than at Joint, Saw and Seal, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Longitudinal Subdrains, Full Depth Patching of PCC Pavement Other Than at Joint, Joint Load Transfer Restoration in PCC Pavements, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Longitudinal Subdrains, Full Depth Patching of PCC Pavement Other Than at Joint, Joint Load Transfer Restoration in PCC Pavements, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Full Depth Transverse Joint Repair Patch, Full Depth Patching of PCC Pavement Other Than at Joint, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Pressure Grout Subsealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch",1
"Hot-Mix Recycled Asphalt Concrete Overlay, Mill Off AC and Overlay with AC",1
"Asphalt Concrete Overlay, Longitudinal Subdrains, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints, PCC Slab Replacement",1
"Grinding Surface, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Pressure Grout Subsealing, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch",1
"Asphalt Concrete Overlay, Other",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Full Depth Transverse Joint Repair Patch",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Longitudinal Subdrains, Fracture Treatment of PCC Pavement as Base for New AC Surface, PCC Slab Replacement",1
"Full Depth Transverse Joint Repair Patch, Fracture Treatment of PCC Pavement as Base for New AC Surface, Other, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Grinding Surface, Transverse Joint Sealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, PCC Slab Replacement",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Full Depth Patching of PCC Pavement Other Than at Joint, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Full Depth Transverse Joint Repair Patch, Partial depth patching of PCC pavements at joints, PCC Slab Replacement",1
"AC Shoulder Restoration, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints, Saw and Seal",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial depth patching of PCC pavements at joints",1
"Strip Patching (using spreader and distributor to apply hot liquid asphalt and aggregate), Aggregate Seal Coat",1
"AC Shoulder Restoration, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"AC Shoulder Restoration, Pressure Grout Subsealing, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Crack Sealing, AC Shoulder Restoration, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",1
"Crack Sealing, Fog Seal Coat",1
"AC Shoulder Replacement, Grinding Surface, Asphalt Concrete Overlay, Longitudinal Subdrains",1
"AC Shoulder Replacement, Grinding Surface, Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Saw and Seal",1
"AC Shoulder Replacement, Transverse Joint Sealing, PCC Slab Replacement",1
"AC Shoulder Replacement, Grinding Surface, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch, PCC Slab Replacement",1
"Grooving Surface, Asphalt Concrete Overlay, Transverse Joint Sealing, Saw and Seal, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"AC Shoulder Replacement, Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Asphalt Concrete Overlay, Portland Cement Concrete Overlay, Longitudinal Subdrains, Fracture Treatment of PCC Pavement as Base for New AC Surface",1
"AC Shoulder Replacement, Manual Premix Spot Patch (hand spreading and compacting with roller)",1
"Crack Sealing, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch",1
"Crack Sealing, Pressure Grout Subsealing, Full Depth Transverse Joint Repair Patch, PCC Slab Replacement",1
"Asphalt Concrete Overlay, Full Depth Transverse Joint Repair Patch, Partial depth patching of PCC pavements at joints",1
"Asphalt Concrete Overlay, Transverse Joint Sealing, Full Depth Transverse Joint Repair Patch, Partial depth patching of PCC pavements at joints, Saw and Seal",1
"Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Partial depth patching of PCC pavements at joints",1
"Asphalt Concrete Overlay, Aggregate Seal Coat, Mill Off AC and Overlay with AC",1
"Grinding Surface, Transverse Joint Sealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Partial depth patching of PCC pavements at joints",1
"Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate), Slurry Seal Coat",1
"Crack Sealing, Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Longitudinal Subdrains, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements, Partial Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",1
"Crack Sealing, AC Shoulder Replacement, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Partial Depth Patching of PCC Pavement Other Than at Joint",1
"Grinding Surface, Transverse Joint Sealing",1
